Place_name,Latitude,Longitude,Category,Region,haversine_distance_from_centroid,haversine_distance_from_voosh_kitchen,09_30_voosh,19_00_voosh,13_30_voosh,distance_in_meters_from_voosh
Jain Heights Apartments,13.0327859,77.6374043,APPARTMENTS,HBR_LAYOUT,0.8077239004921866,2.337645926819593,10,12,10,716
Rishabh ladies PG,13.0324203,77.6367537,APPARTMENTS,HBR_LAYOUT,0.7928417221640509,2.3495647748346995,9,10,9,615
Suravi Apartment,13.0278899,77.6352072,APPARTMENTS,HBR_LAYOUT,0.5218562242660473,2.1147407362546145,9,9,8,547
Sai Gurukrupa,13.0305547,77.6390784,APPARTMENTS,HBR_LAYOUT,0.5283164879355295,2.0304134474459206,10,11,10,680
Golden Valley Breeze Apartment,13.0261854,77.6418319,APPARTMENTS,HBR_LAYOUT,0.2523153418653492,1.4647185145475794,7,7,7,414
Silver Summit,13.0303609,77.6369637,APPARTMENTS,HBR_LAYOUT,0.5761400698778122,2.1619092014943027,10,11,10,653
Prasham Apartment,13.0213092,77.6437648,APPARTMENTS,HBR_LAYOUT,0.6798964193703331,0.9336723482842839,4,5,5,302
Elegant Mount Sinai,13.0351106,77.6395755,APPARTMENTS,HBR_LAYOUT,1.0326247022409663,2.4245625285220496,11,12,11,735
Hill View Apartment,13.0223071,77.6508045,APPARTMENTS,HBR_LAYOUT,1.2822340109581933,0.6922592212976832,5,5,5,321
Apartment%2316,13.0117404,77.6318079,APPARTMENTS,HBR_LAYOUT,1.7756173313089851,2.0834820864562054,8,11,9,632
Ssr Chambers,13.0311152,77.6374009,APPARTMENTS,HBR_LAYOUT,0.6320429496522016,2.193238564199067,10,11,10,647
Spring Serenity Apartment,13.0333517,77.6380562,APPARTMENTS,HBR_LAYOUT,0.8521763521389882,2.3466048226278895,10,12,10,699
YAYA ZIRCON APARTMENT,13.0109265,77.630646,APPARTMENTS,HBR_LAYOUT,1.9159846812947905,2.227704881495379,9,11,10,684
SLV Howell Apartment,13.0293212,77.6388795,APPARTMENTS,HBR_LAYOUT,0.3952448502753502,1.9375180474417437,9,10,10,591
Charming Height Apartment,13.0168287,77.6523563,APPARTMENTS,HBR_LAYOUT,1.7118876104699452,0.2159011273957309,3,3,3,189
Visherya Heights Apartment,13.0066539,77.644506,APPARTMENTS,HBR_LAYOUT,2.198674424937535,1.2345608308084215,5,5,5,322
Bairavi Cruz Luxor Apartment,13.0274719,77.6381095,APPARTMENTS,HBR_LAYOUT,0.23945669359045924,1.8461724316208243,9,10,9,574
Baigs Platinum Apartments,13.0014097,77.6376346,APPARTMENTS,HBR_LAYOUT,2.722536165635841,2.1473273290742774,12,9,7,537
PLATINUM CASTLE APARTMENT,13.0104832,77.651628,APPARTMENTS,HBR_LAYOUT,2.1510401349550348,0.634789630493302,3,4,4,214
PLR Homes,13.0052565,77.6504529,APPARTMENTS,HBR_LAYOUT,2.574906413823903,1.204416702496156,5,5,5,327
Apartment,13.0062748,77.6497352,APPARTMENTS,HBR_LAYOUT,2.4386689707486333,1.0944274459556347,4,5,5,308
Oakwood Apartment,13.0307757,77.6651108,APPARTMENTS,HBR_LAYOUT,2.825134578098963,2.273313901324945,8,10,8,592
Reliance Smart Point,13.0316596,77.6356888,APPARTMENTS,HBR_LAYOUT,0.7709980318537782,2.361705994042665,9,10,9,585
Haripriya Apartments,13.0110116,77.6536484,APPARTMENTS,HBR_LAYOUT,2.247559579127836,0.6587210894693145,3,3,3,201
SN Luxor Apartments,13.0075196,77.6538959,APPARTMENTS,HBR_LAYOUT,2.562060807817519,1.0207680276631974,4,5,5,314
JHR Apartments Block 1,13.0167626,77.6687122,APPARTMENTS,HBR_LAYOUT,3.3178964714312356,1.9729615270958463,8,9,8,546
Apartment,13.0025131,77.6598546,APPARTMENTS,HBR_LAYOUT,3.400905627996045,1.8172736079221927,7,9,8,520
FF21-HBR,13.0279571,77.6309959,APPARTMENTS,HBR_LAYOUT,0.9547353474043294,2.4926052958486418,8,9,8,522
Indoasian academy boys hostel 2,13.0283936,77.6357701,APPARTMENTS,HBR_LAYOUT,0.49776669680404717,2.1032666577044066,9,9,9,561
Pride Enterprises,13.0306422,77.6358331,APPARTMENTS,HBR_LAYOUT,0.6690643770281512,2.2690801788388386,9,10,9,618
Tirumalai Nivasam Apartments,13.0114756,77.6517379,APPARTMENTS,HBR_LAYOUT,2.072199832559747,0.5297231388751695,2,3,3,171
nandagokula nilaya comple,13.0313563,77.637068,APPARTMENTS,HBR_LAYOUT,0.6705967602382715,2.2370462024687683,9,10,9,624
Dua Real Estate - Buy Sell Rent Residential %26 Commercial,13.0287796,77.6337836,APPARTMENTS,HBR_LAYOUT,0.7041925180996047,2.2971399511411135,10,11,10,637
Colours Magic %7C House Appartment Office Painting Services,13.0231559,77.6371446,APPARTMENTS,HBR_LAYOUT,0.3936363227180757,1.6479054027624234,7,9,8,541
Axis Bank ATM,13.0309127,77.6354875,APPARTMENTS,HBR_LAYOUT,0.7156758909691154,2.3167823427702547,9,10,9,590
Chanda enterprises,13.0314336,77.636577,APPARTMENTS,HBR_LAYOUT,0.7011287437126902,2.278471865530119,9,10,9,610
Sam Yard,13.031849,77.6359687,APPARTMENTS,HBR_LAYOUT,0.7732266352188263,2.356808143848168,9,10,9,587
Ssv Bangarpet chats,13.0323416,77.6365277,APPARTMENTS,HBR_LAYOUT,0.7944669080178223,2.3584620841309967,9,10,9,608
Schindler Elevators,13.0335271,77.6373158,APPARTMENTS,HBR_LAYOUT,0.8895648586155619,2.409306272379785,10,11,10,665
PRODUCTS %26 SYSTEMS INC.,13.0308659,77.6359591,APPARTMENTS,HBR_LAYOUT,0.6812957293247666,2.277414899349681,9,10,9,605
ATTIRE Nighties and Kids Wear,13.0314248,77.6366031,APPARTMENTS,HBR_LAYOUT,0.6989700598823589,2.2758658033569557,9,10,9,611
VV Gem Apartments,13.0263997,77.6531817,appartment,hornavu_banaswadi,1.48004707871023,1.1824777283932593,7,8,7,465
Sri Krishna Brindavan Platinum Park,13.0249789,77.6541599,appartment,hornavu_banaswadi,1.5874235327978585,1.0646099971445149,6,7,6,421
Durga Meadows,13.0217315,77.655365,appartment,hornavu_banaswadi,1.7745472120641226,0.8185224896049822,4,5,4,278
Valliyathuparampill House,13.0232716,77.6541247,appartment,hornavu_banaswadi,1.6061081758776,0.8894191766187857,6,7,7,447
Shri Balaji Classic Apartment,13.0218309,77.6536864,appartment,hornavu_banaswadi,1.5963479802516685,0.7251951055890432,8,9,8,521
Manoj apartment,13.0214,77.654035,appartment,hornavu_banaswadi,1.6463348968271705,0.7031309388346532,4,5,4,285
Bhavana Enclave,13.0239345,77.6545768,appartment,hornavu_banaswadi,1.6432949716874077,0.9772278492971449,6,7,6,420
Krishna apartment,13.0254166,77.6574844,appartment,hornavu_banaswadi,1.9453217139823111,1.2830492502627175,5,6,6,389
Rosary Appartment,13.0269792,77.6549711,appartment,hornavu_banaswadi,1.67743762061001,1.3037637272087237,7,8,7,488
Pavan Apartment,13.0234584,77.6510745,appartment,hornavu_banaswadi,1.2777596216176548,0.8218081722084928,5,6,5,347
Homely Homes Nandi View Apartment,13.0274851,77.6562908,appartment,hornavu_banaswadi,1.8248497132471853,1.4134077134962393,7,8,8,503
Pristine Apartment,13.0228062,77.6555752,appartment,hornavu_banaswadi,1.770072485091999,0.9266582737961068,5,5,5,318
Sri Sai Krishna Nivas Apartments,13.0225721,77.6569292,appartment,hornavu_banaswadi,1.9190344526404663,1.0014261219698786,4,5,5,311
SLV Temple Tree Apartments,13.0222,77.6545077,appartment,hornavu_banaswadi,1.6716273029434094,0.8056576804937227,5,6,5,335
Kiran Apartment,13.0273665,77.6557601,appartment,hornavu_banaswadi,1.766333104720657,1.376885802106029,7,8,7,488
Varshitha Heights,13.027251,77.655023,appartment,hornavu_banaswadi,1.685618628974696,1.333933110814104,7,8,7,479
Bijith Tower,13.0238091,77.6511841,appartment,hornavu_banaswadi,1.281992915233787,0.8616213815928654,5,6,5,356
Platinum Park,13.0250324,77.6543616,appartment,hornavu_banaswadi,1.6089000679537115,1.07839272107626,6,7,6,418
Skyline Magnolia,13.0246302,77.6544481,appartment,hornavu_banaswadi,1.6213063092561746,1.041090838942997,6,7,6,412
LKY Apartments,13.0218747,77.6532397,appartment,hornavu_banaswadi,1.5485346417688783,0.7079767995718705,7,8,7,485
Vunnam Heights,13.022522,77.654935,appartment,hornavu_banaswadi,1.7085377792974026,0.8609491828502147,5,5,5,316
Sai Nilayam,13.0208718,77.655364,appartment,hornavu_banaswadi,1.8013328694147512,0.7476802267733269,4,4,4,260
Magnolia %23 21,13.0278072,77.6562693,appartment,hornavu_banaswadi,1.8265085317160241,1.444601583238895,7,8,8,499
My new room,13.0242998,77.6569623,appartment,hornavu_banaswadi,1.8958288928836369,1.1496888205887181,5,6,5,369
Enarch Tranquil,13.0233217,77.6535223,appartment,hornavu_banaswadi,1.540901853402331,0.8678722477804529,7,8,7,469
Sai Charita Green Oaks - Block 1,13.0216476,77.6562401,appartment,hornavu_banaswadi,1.8686359350462551,0.8757796315775661,4,5,4,296
Dee Cee Meadows Apartment,13.0202811,77.6572027,appartment,hornavu_banaswadi,2.0110745631605944,0.8616646882043755,3,4,4,252
%2311 Amrutha Nilaya,13.0257288,77.6571077,appartment,hornavu_banaswadi,1.9040128260598859,1.2882050061898243,6,7,7,444
Vimochan,13.023023,77.656108,appartment,hornavu_banaswadi,1.822504005310067,0.9807767140680853,5,5,5,320
House 2,13.0229885,77.6538043,appartment,hornavu_banaswadi,1.5779444689078288,0.8460597866883406,6,8,7,456
Shally Enclave,13.0220512,77.655944,appartment,hornavu_banaswadi,1.8267545271216283,0.8864100249126997,4,5,4,292
Chaudhary Building,13.0273571,77.6565063,appartment,hornavu_banaswadi,1.8467095486161378,1.411245824517489,7,8,8,504
Subii Lakshana Paradise,13.0196411,77.6566606,appartment,hornavu_banaswadi,1.978843436334052,0.7742771837159613,3,4,3,231
Fortune Alpha,13.0232519,77.6526575,appartment,hornavu_banaswadi,1.450363975431873,0.8297528762088731,6,7,6,395
Srinivasa nilayalam %2321 and 22,13.0254128,77.6525995,appartment,hornavu_banaswadi,1.4163319479699008,1.061208349205586,6,7,6,421
Parvati Nilaya,13.0237904,77.6524134,appartment,hornavu_banaswadi,1.4136414255071015,0.880847486598104,6,7,6,402
Bhavana Residency,13.022446,77.6548592,appartment,hornavu_banaswadi,1.7023637533190723,0.8493611351803585,4,5,5,311
Sai Kingsdale,13.0259572,77.6524667,appartment,hornavu_banaswadi,1.401283269529125,1.11761739574476,6,7,6,435
Sri Annapoorneshwari Residency,13.0242366,77.6534482,appartment,hornavu_banaswadi,1.5178394341183485,0.9602307171758669,7,8,8,508
Pramod kulkarni,13.0228783,77.6576615,appartment,hornavu_banaswadi,1.9911178676638568,1.0815161387375782,4,5,4,291
Purna Sri Nilayam,13.0233182,77.6561314,appartment,hornavu_banaswadi,1.819686082377206,1.0083177079218226,5,5,5,327
Nandi Nivas,13.0225911,77.6552,appartment,hornavu_banaswadi,1.7349780565673298,0.8835217468059673,5,5,5,323
Somnath Nivas,13.0273712,77.6546945,appartment,hornavu_banaswadi,1.6515307521654743,1.3338802438808128,7,8,7,487
Silveroak Heights,13.0259104,77.6576392,appartment,hornavu_banaswadi,1.9615855662569348,1.3374419122163574,6,7,6,404
Balaji residency,13.0255904,77.6533588,appartment,hornavu_banaswadi,1.4980762113715056,1.1006543657868513,6,7,7,448
BRB REGENCY,13.0245115,77.6554354,appartment,hornavu_banaswadi,1.7289921839672664,1.077766417229282,5,6,6,386
The Banyan Tree Apartments,13.0256275,77.6603802,appartment,hornavu_banaswadi,2.2586122581124966,1.5058654593896195,5,6,6,381
Aditya Constructions,13.0240597,77.6589013,appartment,hornavu_banaswadi,2.107450106475167,1.2693912806723415,6,7,6,412
TNT Platinum,13.0220551,77.6555574,appartment,hornavu_banaswadi,1.785915847014063,0.8595214199454247,4,5,4,294
They grace,13.0228229,77.6520917,appartment,hornavu_banaswadi,1.400917028195393,0.7681514751754249,5,6,6,375
SLN Mansion,13.0220872,77.6567712,appartment,hornavu_banaswadi,1.9132108646184312,0.9510580870786911,4,5,4,291
Honey Dew Apartment,13.0295635,77.6592236,appartment,hornavu_banaswadi,2.173337231690563,1.7707402465544737,7,8,7,483
Sri Balaji Oasis,13.0259806,77.6602041,appartment,hornavu_banaswadi,2.2394948931984837,1.5205423231145805,5,6,5,363
Sai Charita Green Oaks - Block 1,13.0219047,77.656336,appartment,hornavu_banaswadi,1.8718382483965412,0.9034111567477351,4,5,4,298
J R Elegance Apartment,13.0281725,77.6596789,appartment,hornavu_banaswadi,2.1980869543149173,1.6707586018939096,6,7,6,438
V4 Meridian Creative Apts,13.0236676,77.6596555,appartment,hornavu_banaswadi,2.1931538420270993,1.3004308360104206,5,6,5,362
Prema Leela Enclave,13.0225729,77.6562293,appartment,hornavu_banaswadi,1.8446072358216234,0.9504411818917049,4,5,4,307
Nava Athithi Grand Apartment,13.0271932,77.6623522,appartment,hornavu_banaswadi,2.4768162528755906,1.7803415727937353,6,7,6,444
S K Gokulam,13.0271074,77.6553642,appartment,hornavu_banaswadi,1.7210244806540012,1.3332177982654325,7,8,7,458
Geo Isaac- Isaac Family,13.0278313,77.6567181,appartment,hornavu_banaswadi,1.875099135494028,1.4686244474213295,8,9,8,533
"Bethel homes , %235",13.0213595,77.6549325,appartment,hornavu_banaswadi,1.7406451140950892,0.7567844633990548,4,5,4,296
Sampradaa,13.0237456,77.6532511,appartment,hornavu_banaswadi,1.5040520654970373,0.9016460742065665,7,8,7,487
Vaikuntam Nivas,13.0235877,77.6556382,appartment,hornavu_banaswadi,1.7624262924574903,1.0018040389124059,6,7,6,406
BHAVANA NIVAS,13.023492,77.65407,appartment,hornavu_banaswadi,1.596110813812741,0.9089657806601404,6,7,7,441
Swami Vivekananda Heights Apartment,13.0267177,77.6616825,appartment,hornavu_banaswadi,2.4016408832461518,1.6914499696322458,6,7,6,432
Elite Horamavu Apartments,13.0270847,77.6556396,appartment,hornavu_banaswadi,1.7505547227129459,1.3429570199574132,7,8,7,470
Jingle Heights,13.0279636,77.6629542,appartment,hornavu_banaswadi,2.548474556529486,1.8868096731562485,8,9,8,557
GNR DIAMOND PARK APARTMENT,13.0264804,77.6524086,appartment,hornavu_banaswadi,1.3968171556087716,1.173677747253737,6,7,6,440
%2304 Shirdi Sai Krupa,13.027568,77.6556871,appartment,hornavu_banaswadi,1.7607881000549555,1.3941266415172344,7,8,7,472
Crown Dale Villas,13.0244826,77.6547461,appartment,hornavu_banaswadi,1.6548826569047388,1.0399619766263608,6,7,6,407
Sri Sankalpa Residency,13.0277752,77.6557628,appartment,hornavu_banaswadi,1.7716122254929736,1.4185204641274225,7,8,7,487
VM Serenity,13.025343,77.6614776,appartment,hornavu_banaswadi,2.377995255415315,1.5715593257148919,6,7,6,440
Soven Apartments,13.0218058,77.6542515,appartment,hornavu_banaswadi,1.6559906192176868,0.7537761282179354,4,5,5,294
Midas Haven Apartments,13.0193559,77.6620808,appartment,hornavu_banaswadi,2.546452162806108,1.3047212331297855,5,6,6,358
Shri Sadan,13.0235665,77.6538333,appartment,hornavu_banaswadi,1.569467756751943,0.9059959684464202,7,8,7,481
Bangalore room,13.022386,77.654068,appartment,hornavu_banaswadi,1.620433707878779,0.7991717198468818,5,6,5,345
Ivy Terrace,13.0236937,77.6520602,appartment,hornavu_banaswadi,1.3776924562018487,0.8621527497493096,6,7,6,411
Praveena house,13.0245165,77.6575019,appartment,hornavu_banaswadi,1.9521156136288995,1.2047658247913835,5,6,5,362
Soorya Symphony,13.0284288,77.6598933,appartment,hornavu_banaswadi,2.2246802991396195,1.707483347271337,6,7,6,445
Shree Sankalp,13.0239052,77.6549725,appartment,hornavu_banaswadi,1.6862291657619164,0.9944208291869683,6,7,6,408
Sai Enclave,13.0232445,77.6530608,appartment,hornavu_banaswadi,1.4933799877100102,0.842246396717831,6,7,6,403
Nisarga Palace Apartment,13.0197639,77.6599804,appartment,hornavu_banaswadi,2.3154470225718273,1.1040005166596922,5,6,5,335
Pooja Garden,13.0256772,77.6560074,appartment,hornavu_banaswadi,1.7848584824653018,1.2211130563688561,6,7,6,423
Oakwood Apartment,13.0307757,77.6651108,appartment,hornavu_banaswadi,2.825134578098963,2.273313901324945,8,10,8,592
Srinivasa Apartment,13.0239077,77.6533497,appartment,hornavu_banaswadi,1.5119618736619553,0.9221904181896781,7,8,7,500
SP.M.RAMAN,13.0256814,77.6577432,appartment,hornavu_banaswadi,1.9728935228377638,1.323365785012037,6,7,6,402
Sai Avenue,13.0274273,77.6554919,appartment,hornavu_banaswadi,1.7380978177556246,1.3713628727964862,7,8,7,466
Sai Satyam,13.0323402,77.6494741,appartment,hornavu_banaswadi,1.2980356967472975,1.810685199429934,10,12,10,692
Dharam Jyoti Ashish,13.0259992,77.6533004,appartment,hornavu_banaswadi,1.4916499877291156,1.1426759465639722,7,8,7,457
Galaxy Apartment,13.0312946,77.6600756,appartment,hornavu_banaswadi,2.307118046384228,1.9829589421143807,9,11,9,641
Vinayaka Heights Apartment,13.0175759,77.657745,appartment,hornavu_banaswadi,2.175806287411263,0.8006518771676466,6,7,7,419
Nava Sannidhi,13.0222169,77.663758,appartment,hornavu_banaswadi,2.6549285947844643,1.5884227391159909,7,8,7,501
Dina Residency,13.0243425,77.6575687,appartment,hornavu_banaswadi,1.9608636894022968,1.1943945014758754,5,6,5,358
Radhe Nilay Pandey house,13.0263117,77.6548626,appartment,hornavu_banaswadi,1.6616458024090959,1.2305772649481952,7,8,7,454
Vinayak Rana,13.0241825,77.6550684,appartment,hornavu_banaswadi,1.6929328666416346,1.0264368780453859,6,7,6,401
SLV Nakshatra Apartment,13.0296557,77.6605922,appartment,hornavu_banaswadi,2.3208962587527724,1.8622900325533691,7,8,7,489
Meenakshi Orchid,13.026661,77.6625022,appartment,hornavu_banaswadi,2.4901253666131464,1.7518318356013338,6,8,7,461
ASN Galaxy,13.0293163,77.6610486,appartment,hornavu_banaswadi,2.363023960680488,1.8617432648043482,8,9,8,553
King%E2%80%99s PG,13.0201502,77.6556242,appartment,hornavu_banaswadi,1.8539429624465533,0.7145043974987467,3,4,4,229
Harsha Landmark,13.022917,77.6640296,appartment,hornavu_banaswadi,2.6734892147780154,1.6494092275614343,7,8,7,492
BSR Splendor Park Apartments,13.0190077,77.6617772,appartment,hornavu_banaswadi,2.526264811812678,1.2626597206983643,5,6,6,360
Radha Residency,13.0187509,77.661044,appartment,hornavu_banaswadi,2.4595913669240494,1.178577527727842,5,6,6,356
Sri Manjunatha Enclave,13.026098,77.655203,appartment,hornavu_banaswadi,1.6979117087051758,1.2235041719788362,6,7,6,438
Sai Nandanam Palace,13.0218106,77.6598805,appartment,hornavu_banaswadi,2.249110268176221,1.1977360244300632,5,6,5,343
White Cloud Apartment,13.032205,77.6488993,appartment,hornavu_banaswadi,1.2381792634853805,1.8006612982202579,10,12,10,700
Samar Apartment,13.0239417,77.6656359,appartment,hornavu_banaswadi,2.8356224458538493,1.8564642966513611,7,9,8,510
VBC Group Oracle Shine,13.022831,77.6607675,appartment,hornavu_banaswadi,2.324427316097439,1.340184423822197,6,6,6,385
"Sri Balaji Homes, Gopal Reddy Layout, Banaswadi, 560043",13.0161425,77.6560128,appartment,hornavu_banaswadi,2.084853417698429,0.5957389122148654,4,4,4,243
Oceanus Greendale,13.0205977,77.6642,appartment,hornavu_banaswadi,2.7348080585635417,1.565187257529877,9,10,9,607
SBC Sansu Regency,13.0295518,77.6590457,appartment,hornavu_banaswadi,2.154173282164356,1.7594391725196572,7,8,7,486
Manju Mansion,13.013647,77.6552792,appartment,hornavu_banaswadi,2.177986010391397,0.5832357568662334,4,4,4,250
Suvega Sunrise Apartment,13.0303779,77.6496264,appartment,hornavu_banaswadi,1.2050445805802659,1.5918858870766104,10,11,11,654
Sai Sun Rise Apartment,13.0191432,77.6666414,appartment,hornavu_banaswadi,3.029345418518885,1.7799036708408646,9,10,9,610
Gokulam,13.0199942,77.6662831,appartment,hornavu_banaswadi,2.969642400295912,1.7627145378855698,8,9,8,547
Pranaam Enclave,13.0273555,77.6562524,appartment,hornavu_banaswadi,1.819306212275207,1.3986470241530338,7,8,8,504
CSR Aster Apartments,13.0164231,77.6606013,appartment,hornavu_banaswadi,2.510489364011196,1.0934522516690226,5,6,6,372
House no 27,13.0239275,77.6656647,appartment,hornavu_banaswadi,2.838850913063921,1.8584770851470862,7,9,8,510
Anjanaadri Appartment,13.0237757,77.6537733,appartment,hornavu_banaswadi,1.55948412887294,0.9248923727227286,7,8,7,492
Ramesh Apartment,13.0198968,77.6572248,appartment,hornavu_banaswadi,2.0268451237808605,0.8413795093100052,3,4,4,252
Ashwini Flora,13.0300019,77.6579713,appartment,hornavu_banaswadi,2.0508309673343414,1.745387261527842,7,9,8,517
Muneshwara Swamy Nilaya,13.0238473,77.6632928,appartment,hornavu_banaswadi,2.5834172763438468,1.631246793195445,7,8,7,453
S2 Carnation Apartment,13.0379577,77.6500603,appartment,hornavu_banaswadi,1.7666453444072254,2.4323112612992284,12,14,12,818
YD Lotus pond Apartments,13.0071855,77.649544,appartment,hornavu_banaswadi,2.33917403904279,0.9954680046518753,4,4,4,266
Sri Laxmi Venkateshwara Nilaya,13.0197051,77.6561429,appartment,hornavu_banaswadi,1.9238220910641983,0.730500408330856,3,3,3,208
Indira Towers,13.021497,77.6537882,appartment,hornavu_banaswadi,1.6175978202024701,0.6982615399415303,8,9,8,522
DS-MAX Scarlet,13.0208279,77.6636755,appartment,hornavu_banaswadi,2.6738748067189886,1.5201530642563859,10,11,10,643
Good Hope Residency,13.034746,77.654179,appartment,hornavu_banaswadi,1.8712967895745252,2.112335462939329,10,11,10,667
Royal nest apts Banaswadi,13.0082974,77.6519097,appartment,hornavu_banaswadi,2.3656250774847645,0.8793596562515434,4,4,4,260
Prestige Gulmohar,13.0288113,77.665061,appartment,hornavu_banaswadi,2.785454081528494,2.1178207391359067,8,10,8,592
NCN PRIDE,13.0231237,77.6556125,appartment,hornavu_banaswadi,1.7677009843971372,0.9576726661780852,5,5,5,328
Neeraja Paradise,13.0250111,77.6680029,appartment,hornavu_banaswadi,3.0856317729915093,2.1387437804271667,9,11,9,653
Prabhat Royal Apartments,13.017767,77.6554761,appartment,hornavu_banaswadi,1.9457793409894313,0.5690621539295095,4,4,4,254
Arka Grandeur,13.0068216,77.6460403,appartment,hornavu_banaswadi,2.227504029218702,1.1386804256037075,4,5,4,306
Krishneel Nest Apartment,13.0174256,77.6575883,appartment,hornavu_banaswadi,2.1675721520565236,0.7806939447128516,6,7,7,429
Sethna Power Tower,13.0254276,77.651166,appartment,hornavu_banaswadi,1.2610675188644709,1.040926559745396,6,7,6,422
Oceanus Red Rock Apartment,13.020384,77.6649123,appartment,hornavu_banaswadi,2.8152716132144855,1.6313593565710214,9,10,9,582
Sekhar Olympus,13.031391,77.6575948,appartment,hornavu_banaswadi,2.05230870068519,1.8665334706727832,8,10,9,580
329 Apartments,13.011066,77.6578623,appartment,hornavu_banaswadi,2.5761084898266735,0.9724081637531009,4,5,5,315
SKYLINE Estate,13.025011,77.6573338,appartment,hornavu_banaswadi,1.9305986200621976,1.2370568890498814,5,6,6,386
Sai Green Leaf Apartment,13.0148711,77.6637268,appartment,hornavu_banaswadi,2.890253017627607,1.437812201308794,7,7,7,447
